fbmplut2056,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,cum ,,,,,,,,,,,,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,,,,,,,a domino ,perizomatibus ,,,,collocatis ,in ,frli ecclesia  ,cherubin ,et ,flammeo ,gladio ,post ,,,,increpationem ,de paradiso ,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,sin ,uultus ,,panem ,acquiritur ,,,,,,caym ,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,reprobata ,licet ,,,,,,a ,domino ,,increpatus ,,,fratrem ,,suum ,,septiformi ,peccato ,interfecit ,qui ,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,poitus ,,,,,,,,,,,,,,,,est ,,postquam ,,a ,domino ,est ,maledictus ,,istum ,seth ,,,,,,,,,,,,,,,genuit ,,,,,,,,adam ,230 ,,,anno ,etatis ,sue ,,quorum ,tamen ,moyses ,c ,,pretermisit ,,quibus ,,adam ,luxit ,abel ,lex u eu lux uocat uast lacinau,,,,,,,,,,,,,,,,
pbnlat15637,,adam ,in agro ,damasceno ,,formatus ,,,,in ,paradysum ,,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,,,nomine ,sicut ,et ,,ceteris ,rebus ,,inposito ,,,,,,,,,,,de ,christo ,et ,ecclesia ,prophetasset ,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradyso ,,,collocatis ,,,cherubin ,,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,adquiritur ,cain ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,,,fuisse ,,,reprobata ,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,,,,,super ,terram ,,,,,,,,,,,,,,,,factus ,et ,instabilis ,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,ccxxx ,,,anno ,etatis ,sue ,,quorum ,tamen ,,c ,tamen ,pretermittit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
aux146,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,dum ,,,,,,,,,,,,femine ,de ,costa ,,dormientis ,facte ,,,,,nomine ,sicut ,et ,,ceteris ,rebus ,imposito ,,,,,,,,,,,,de ,christo ,et ,ecclesia ,prophetasset ,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,et ,pro ,inconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,abiectis ,,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,acquirit  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,cciiio ,,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermisit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
mlm4989,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,paradysum ,,,unde ,,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,inposito ,,sicut ,et ,,ceteris ,,,,,,,,,,,,rebus ,,de ,christo ,et ,ecclesia ,prophetasset ,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,perysomatibus ,,,,,,a domino ,de ,paradyso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,aquisiuitur ,,,,,,,,,,,,,,,cayn ,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,,,fuisse ,,,reprobata ,licet ,,a ,domino ,fuisse ,increpatus ,,,fratrem ,,suum ,,septiformi ,peccato ,interfecit ,qui ,,,,,,,,postea ,,uagus ,,,,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,est ,,postquam ,,fuit ,,,,,,,,,,,a domino ,maledictus ,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,cc ,,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,c ,moyses ,pretermisit ,,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
vbavatlat1972,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,paradi ,sum ,,unde ,quatuor ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,,,nomine ,sicut ,et ,,ceteris ,rebus ,imposito ,,,,,,,,,,,,de ,christo ,et ,ecclesia ,prophetasset ,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nudaitatis ,,,,,,factis ,pery zomatibus ,,,a domino ,de ,paradiso ,colloquatis ,,,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,insudorem ,,,,,,uultus ,,panem ,adquirit ,caim ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,,reprobata ,fuisse ,,,,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,in ,terfecit ,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,,a ,domino ,,,,,,,est ,,,,maledictus ,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,cc ,,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermittit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
mbsclm28173,,adam ,in agro ,damasceno ,,formatus ,est ,ut ,,in ,paradysum ,,,unde ,4or ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,,,nomine ,sicut ,et ,,ceteris ,rebus ,imposito ,,,,,,,,,,,,de ,christo ,et ,ecclesia ,prophetasset ,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,acquiritur ,cham ,,,,,,,,,,,,,,,,agricola ,,,sua ,munera ,et ,non ,,fratris ,,,,fuisse ,,,reprobata ,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,interfecit ,,,,,,,,et ,postquam ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,adito ,,,,,,,,,est ,,,,maledictus ,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,230 ,,,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermittit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
cmb183,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,4or ,flumina ,oriuntur ,,translatus ,,,,est ,scilicet ,gyon ,phison ,,tygris ,,eufrates ,cum ,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,,imposito ,sicut ,et ,,ceteris ,,,,,,,,,,,,rebus ,,de ,christo ,et ,ecclesia ,prophetasset ,et ,eidem ,,,de ,comedendo ,,pomo ,,adquieuisset ,,,pro ,disconueniencia ,nuditatis ,,,factis ,peryzomatibus ,,,,,,a domino ,de ,paradiso ,,,collocatis ,,,cherubim ,et ,flammeo ,gladio ,,,,post ,increpacionem ,eiectus ,,,,de ,terra ,maledicta ,in ,,sudore ,,,,uultus ,,panem ,adquirit ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tamen ,postremo ,et ,minus peccauit quia ,,,,in ,imo ,,,,,,,,,,,,,,,,,,,scilicet ,uetitum commedit vnde quia ,,,,,,,,,,,,,,,in ,solo esu peccauit ,in ,labore sibi querendi edulii punitus ,,,,,,,est ,mulier ,post ,serpentem ,,,,,,et ,minus eo ,,,,,quia ,,,,in ,duobus scilicet superbiuit ,et ,uetitum commedit serpens prius ,et ,pius quia ,in ,tribus ,scilicet ,inuidit mentitus est ,,,,,,,,,,,,,,,,,,et ,decepit ,,et ,ideo etiam  reddite ,sunt ,ei mdcos,,,,,
bas4,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,,,nomine ,sicut ,et ,,ceteris ,rebus ,imposito ,,,,,,,,,,,,de ,christo ,,ecclesia ,prophetasset ,et ,eidem ,decomedendo ,,,,,pomo ,,,acquieuisset ,,pro ,disconueni entia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradiso ,,,collocatis ,,,cherubin ,,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,in ,,sudore ,,,,uultus ,,panem ,acquirit ,,,,,,,,,,,chaym ,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,,,fuisse ,,,reprobata ,licet ,,a ,domino ,,increpatus ,,,fratrem ,septifor mi ,,,,peccato ,interfecit ,,,,,,,,,postea ,ua gus ,,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,est ,,postquam ,,a ,domino ,est ,male dictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,cc ,,xxx ,annos ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermittit ,moyses ,quibus ,,,luxit ,,,,,,,,,abel,,,,,,,,,
lubapel1,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quatuor ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,,,nomine ,sicut ,et ,,ceteris ,rebus ,imposito ,,,,,,,,,,,,de ,christo ,et ,ecclesia ,prophetasset ,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,a deo ,post increpationem ,,,,de ,paradiso ,eiectus ,collocato ,,,,cherubin ,et ,flammeo ,gladio ,,,,,,,,,,de ,terra ,maledicta ,in ,,sudore ,,,,uultus ,sui ,panem ,acquirit et legitur triginta filios habuisse et totidem filias pater ,chayn ,et ,abel in ihrusalem obiit in loco calvarie aliquam diu sepultus requievit deinde ,in ,hebron translatus ,in ,terram ,,,,,,de ,qua sumptus est rediit item  continues   nonam eiusdem diei de paradiso eiectus ,cayn ,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,,,fuisse ,,,reprobata ,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,interfecit ,quam ,non recte ,diuiste ,dolo ,uocauit ocudit ,,negauit ,despauit ,postea ,factus ,instabilis super ,terram ,a domino ,,est ,maledictus ,istum seth genuit adam ducentesimo xxx etatis sue anno ,,,,,quorum tamen ,,centum ,pretermisit moyses ,quibus adam luxit ,abel ,abel ,filius ,,,adam ,,et ,pastor ouin ,in ,vita inocens ,in ,morte pacies ,,,,,,,,,post ,morte non silens nirio ,,,,,,,,in ,sacrificio do placens ,,,,,in ,meitis fratri displutes que cayn ipi ,,,et ,friada nouustra stimulante inadatoa sanguine postrauit ,abel ,xxx ,anoque ,,,,a ,fratre cayn oraditur in damasco,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbnlat15254,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiior ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,,imposito ,sicut ,et ,,ceteris ,,,,,,,,,,,,rebus ,,de ,christo ,et ,ecclesia ,prophetasset ,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,adquiritur ,,,,,,,,,,,chaym ,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,,,fuisse ,,,reprobata ,licet ,,a ,domino ,,increpatus ,,,fratrem ,,suum ,,septiformi ,peccato ,interfecit ,qui ,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,est ,,postquam ,,a ,domino ,,,,,,,est ,,,,maledictus ,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,ducentesimo ,xxxmo ,,anno ,etatis ,sue ,qurorum ,,tamen ,,centum ,,pretermisit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
lbladd606281,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quatuor ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,,de ,costa ,,femine ,facte ,ipsius ,dormientis ,nomine ,eua ,imposito ,,,ceteris ,qui ,rebus ,impositis nominibus ,,,,,,,,,,,,de ,christo ,et ,ecclesia ,prophetasset ,et ,eidem ,femine ,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconueniencia ,nuditatis ,sue ,statim agnite ,factis ,periozomatibus ,,,de ,foliis ficus ,,a domino ,de ,paradiso ,eiectus ,post increpationem ,collocatis ,in ,aditu ,cherubin ,cum ,,gladio ,flammeo ,et ,uersatili ,,,,,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,et labore manuum ,panem ,acquiritur ,,,,,,,,,quod ,,et ,toti posteritati reliquitur ,de ,sententia primo mulieri illata ,caym ,,agricola ,dolens ,munera ,sua ,,et ,non ,,fratris ,,,reprobata ,fuisse ,a ,domino ,,licet ,,a ,domino ,,increpatus ,,,fratrem ,,suum ,,septiformi ,peccato ,interfecit ,qui ,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,est ,,postquam ,,a ,domino ,est ,maledictus ,accepit urorem ,f ,fororem ,suam ,calmana ,stum ,,,,,,,,,,,seth ,genuit ,,,,,,,,adam ,ducentesimo ,,,anno ,etatis ,sue ,,quorum ,tamen ,,c ,annos ,pretermisit ,moyses ,quibus ,,adam ,luxit ,abel ,filium ,suum ,octisum flam legitur quod ,toto ,ipe ,luctus ,siu ,,non ,cognouit ,adam ,urore suam iste ,,seth ,accepit delboram fororam ,suam ,in urorem
cma1973,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,paradysum ,,,unde ,iiii ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,,imposito ,sicut ,et ,,ceteris ,,,,,,,,,,,,rebus ,,de ,christo ,et ,ecclesia ,prophetasset ,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,adquiritur ,,,,,,,,,,,chaym ,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,,,fuisse ,,,reprobata ,licet ,,a ,domino ,,increpatus ,,,fratrem ,,suum ,,septiformi ,peccato ,interfecit ,qui ,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,est ,,postquam ,,a ,domino ,,,,,,,est ,,,,maledictus ,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,ccxxx ,,,anno ,etatis ,sue  ,,quorum ,tamen ,,c ,,pretermisit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
pbnlat297,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiii ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,,,nomine ,sicut ,et ,,ceteris ,rebus ,imposito ,,,,,,,,,,,,de ,christo ,et ,ecclesia ,prophetasset ,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,peryzomatibus ,,,,,,a domino ,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,acquiritur ,chayn ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,,,fuisse ,,,reprobata ,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,,,,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,,a ,domino ,est ,maledictus ,i ,,,,,stum ,,,,,,,,,,,seth ,genuit ,,,,,,,,adam ,ccxxx ,,,anno ,etatis ,sue ,,quorum ,tamen ,,c ,,pretermisit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
ccc29,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,para ,dysum ,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,no mine ,,,,,sicut ,et ,,ceteris ,,,,,,,,,,,,rebus ,imposita ,de ,christo ,et ,ecclesia ,prophetasset ,et ,eidem ,,,de ,comedendo ,,pomo ,acquie uisset ,,,,pro ,disconuenientia ,nuditatis ,,,,,,factis ,perizom atibus ,,,a domino ,de ,paradyso ,,,collocatis ,cherubym ,,,et ,flam meo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,acquiritur ,chaim ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,,,fuisse ,,,reprobata ,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,,a ,domino ,est ,male dictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,ccxxx ,,,anno ,etatis ,sue ,,quorum ,tamen ,,c ,,pretermittit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
lblcotvitciii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chaim ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,,,,esse ,,reprobata ,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,et ,instabilis ,factus ,,super ,terram ,,,,,,,,,,,,,,,,,,,postquam ,,,,,,,,,,,,,a domino ,maledictus ,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,ccxxx ,,,anno ,etatis ,sue ,,quorum ,tamen ,,c ,,pretermisit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
bun762,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,para ,disum ,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,,,nomine ,sicut ,et ,,ceteris ,rebus ,imposito ,,,,,,,,,,,,de ,christo ,et ,ecclesia ,prophetasset ,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,in ,,sudore ,,,,uultus ,,panem ,acquirit  ,,,,,,,,,,,,,,,caym ,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,,,,esse ,,reprobata ,licet ,,a ,domino ,,increpatus ,,,fratrem ,septi formi ,,,,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,,a ,domino ,,,,,,,est ,,,,maledictus  ,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,cc ,,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,c ,,pretermittit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
hubsalix40,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,paradyso ,,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,,,nomine ,sicut ,et ,,ceteris ,rebus ,imposito ,,,,,,,,,,,,de ,christo ,et ,ecclesia ,prophetasset ,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,peryzomatibus ,,,,,,a domino ,de ,paradyso ,colloca ,tis ,,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,acquiritur ,chaim ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,,,fuisse ,,,reprobata ,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,et ,instabilis ,factus ,,super ,teram ,,,,,,,,,,,,,,,,,,post ,quam ,,a ,domino ,,,,,,,est ,,,,maledictus ,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,ccxxx ,,,anno ,etatis ,sue ,,quorum ,tamen ,,c ,,pretermittit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
pba1234,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,s in paradisum ,noluptatis ,,,,,,,,et  ,,cum ,femine ,de ,costa ,,dormientis ,facte ,a domino ,,,eua ,nomine ,sicut ,et ,,ceteris ,rebus ,imposito ,,,,,,,,,,,,de ,christo ,et ,ecclesia ,prophetasset ,et ,eidem ,,,de ,comedendo ,,pomo ,a domino prohibito ,,acquieuisset ,,pro ,disconuenientiam ,nuditatis ,sua ,,,,,factis ,,,,,,,,et ante paradisi ,post tam ,cherubyn ,,,et ,flammeo ,gladio ,collocato ,,,post ,increpationem ,accepio ,in ,maledicta ,ut ,de ,terra ,maledicta ,et  ,et ,tribulos ,germaniam ,insudore ,,uultus ,sin ,panem ,monestatur mitatus anni ante ,,,,a ,,,,,,,,,,,caym ,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,,,fuisse ,a ,domino ,reprobata ,licet ,,a ,domino ,,increpatus ,non ,tamen ,fratrem ,smi ,,abel ,septiformi ,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,,,et ,insstabilis ,super ,terram ,factis ,,,,,,,,,,,,,,,,,,postquam ,,a ,domino ,,,,,,,est ,,,,maledictus ,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,ccxxx ,inte ,,,,sue ,anno ,quorum ,tamen ,,centum ,,pretermisit ,moyses ,quibus ,,adam ,et eua ,luxit,,,,,,,,,,,,,,,,,
vbavatlat3782,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quatuor ,flumina ,oriuntur ,,translatus ,s in paradisum ,uoluptatis ,deliciach ,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,a domino ,,,eua ,nomine ,sicut ,et ,,ceteris ,rebus ,imposito ,,,,,,,,,,,,de ,christo ,et ,ecclesia ,prophetasset ,et ,eidem ,,,de ,comedendo ,,pomo ,a domino prohibito ,,acquieuisset ,,pro ,disconuenientiam ,nuditatis ,sue ,,factis ,sibi ,perizomatibus ,,de ,folus suum ,de paradiso cum ea ,a domino ,est ,eictus ,eiectus ,et ante paradisi ,postquam ,,,cherubin ,cum ,flammeo ,gladio ,collocatis ,,,post ,increpationem ,accepit ,in ,maledictos ,ut ,de ,terra ,maledicta ,ei  ,et ,tribulos ,germinante ,insudore ,,uultus ,siu ,panem ,quo ,uestata aquirat ,,,,,,,,,,,,,,caym ,,agricola ,dolens ,,sua ,munera ,et ,non ,munera ,fratris ,siu abel ,,,fuisse ,a ,domino ,reprobata ,licet ,ceteris ,a ,domino ,increpatusmchilomiu tu ,,,,fratrem ,,suum ,abel ,septiformi ,peccato ,interfecit ,postea uagus ,,,,,,,et ,,,instabilis super ,terramfactus postquam ,a domino ,,est ,maledictus ,itcm caym septuplus punitus ,est ,qua septem pecca omisit i nec recte duusit miudit dolose egit occidit petatitur negauit despauit non primam egit itcm ioseph di pro caym simpltitate uite  ad niesu ras malitias ,,,,,,,,,,,et ,ponderum perinutauit diuitate muraiut ,,,et ,quibus ledebat timeo ob securitate suos ,,,in ,urbib collegit ciuitate edisicauit ,,,,,,et ,nomine filii siu  enoc imposuit duc caym genuit ,adam ,xb anno etatis sue itcm caym primus pon dera ,et ,mess muenit termindo terre posuit ,et ,urbeo murauit postea lates inter fructeta ,,,et ,a lamech filio matu sael occilus est benefis iiiibcaploitcm tota pgemeo caym perut ,,,,,,,in ,disu iuo s ixxbn aic lp magi hysteriax ,istum seth genuit ,,adam ,ccxxx ,uite ,,,,sue ,anno ,quorum ,tamen ,,c ,,pretermisit ,moyses ,quibus ,,adam ,et eua ,luxerunt ,filium ,suum ,,,,,,abel ,progenitum,,,,,,,,
